,runs_bat_pg_1yr,runs_bat_pg_2yr,runs_bat_pg_3yr,runs_br_pg_1yr,runs_br_pg_2yr,runs_br_pg_3yr,runs_dp_pg_1yr,runs_dp_pg_2yr,runs_dp_pg_3yr,runs_defense_pg_1yr,runs_defense_pg_2yr,runs_defense_pg_3yr,runs_position_pg_1yr,runs_position_pg_2yr,runs_position_pg_3yr,runs_total_pg,is_train,opprpg_1yr,opprpg_2yr,opprpg_3yr,opprpg,age,waa_pg_1yr,waa_pg_2yr,waa_pg_3yr,pa_pg_1yr,pa_per_team_gp_3yr,inn_per_team_gp_3yr,g_c_share_1yr,g_c_share_2yr,g_c_share_3yr,g_1b_share_2yr,g_2b_share_3yr,g_3b_share_3yr,g_ss_share_3yr,g_cf_share_1yr,g_of_1yr,g_of_3yr,g_dh_share_1yr,g_dh_share_3yr,g_cof_share_1yr,pc_0,pc_1,pc_2,pc_3,pc_4,waa_pg
1586,0.33424279070148627,0.39514880302000227,0.14039899098244307,-0.9538666023761615,-1.2850784665199577,-1.2796093751688349,0.9358075249385924,0.29734197248551,-0.39946839842809134,-0.4199035969252243,0.19285640675033425,0.6133088598288375,-0.38900538897570497,-1.106196881411303,-0.8451311731396327,0.0665030674846626,1.0,0.6359195889873969,-0.5373003643208423,-0.14969255609637205,4.49876,0.8251188225143797,-0.04948866356123514,0.028464605829969673,-0.09063383489751083,-1.4733283895346823,-0.2928143403964632,-0.19155759979394446,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,1.2974043701572662,0.9495207458463557,1.3398950337251547,0.2669178276380975,-0.263597401633275,0.34172486468032687,4.02637584948311,1.4172226718791248,0.8689195112751694,-0.814976284692438,-0.02182103752723425,0.0076687116564417
844,1.813294161086544,1.0061857743857863,0.3047027752342441,0.5607354311570785,-0.1451020028689929,-0.20006363311591718,0.6701668455920582,-1.1180555102578087,1.1561350707949496,-0.8618613304591958,0.958803220754447,0.8057379864604954,1.4951388439772357,1.5045462038034052,1.5702038069738078,0.4144999999999998,1.0,2.180874350252779,1.425864857693291,1.255374771577739,5.31786,-1.3223058053115055,1.5414115991582278,1.5898908340452482,1.1483194027434611,0.6973890274200145,1.6479055099460254,0.5138547806489121,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-0.035068238836110974,-1.632074085287203,2.746898777839247,2.6555453522624664,-0.292463993341959,0.038
1452,-0.5592472888999707,0.04774237437415559,-0.49378435045459956,-1.0359855992519351,-0.5208320049067643,-0.7306689509832592,-1.054183693646084,-1.242179853263487,-1.0433314823454403,-0.015246992143498258,-0.057973673895703605,-0.8096794091656053,-1.257988640933894,-1.16388244405067,-1.3623937702012177,-0.1119696969696967,1.0,0.6628323327875856,1.355174900788304,1.1153908500983611,4.92028,1.131893769346649,-1.1043791225368909,-0.472172054786138,-1.4320869808998609,-1.871141481862823,-0.36212576362297844,-0.31989956011356097,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,0.8515633527763182,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.2993491794551134,-0.36622076445207286,-0.2895612312681439,0.8868711203776098,-0.01386942896745674,5.150627892640563,-0.42853596565145924,0.8893706530151165,-2.6318903005705963,2.0975097321527567,-0.0104545454545454
2043,0.6632667018578728,-0.2958349767591832,-0.891778371675438,-0.4605180987736975,0.9519454844241415,1.1226032812405633,0.9527483640018668,0.7327271042018597,0.6189717634559713,1.5946032402383847,-2.6705351765282224,-1.2379920481102258,-0.7771536489094668,0.6726173121241066,0.6421194829367434,0.1983703703703704,1.0,1.0567011283055976,0.6443454330428329,1.3747340275658935,4.77852,0.21156892884984108,0.9713870986400461,-1.149671809181158,-0.9697419125809792,1.520480093411439,0.3309884686421962,-0.13534944198973384,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.792189864575663,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.5225316527493826,-0.818268540037492,-0.2895612312681439,-0.07442780436615032,1.915189144311491,-2.428473131617762,-0.653670164292408,-0.36317718872001203,1.7506799493472904,0.6893889476498509,0.0189629629629629
1333,0.9473012404324486,0.166464479806165,-0.5933318376513804,-1.5521009505248797,0.2742504021818609,0.2453132891236201,0.9339992409202239,-1.4508618398739688,0.3258825777340966,2.0044284802595413,0.21601450089065097,0.3137158127969801,-0.7882820190975962,-0.8396201735439961,-0.9671661285446119,0.0244720496894408,1.0,0.6281248999806892,0.9861501803286434,1.1547455897159136,4.79788,-1.629080752143775,1.4519792523274007,-0.0761082232106182,-0.6289547125236971,0.8516289963181352,-1.679042804926809,-0.971914190642417,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.493146478036407,1.2961484747975334,-0.2895612312681439,-0.2075041672698131,1.915189144311491,-1.660812624583253,3.013079191948647,-0.6748836290293455,-1.0245424504272875,-0.5705630346934911,0.0030434782608695
245,0.026924073740083803,1.2249412281295102,2.205932593546939,-0.6029090753202183,-1.2649316264797086,-0.7534298271274772,-0.0391039770031273,-1.3275153390798915,-1.4019362242163718,-0.875320940185898,1.7062782875713767,0.015063643944233422,0.4521239036126142,0.4196094471110488,0.3864586630071664,0.2865972222222221,1.0,-0.35932526344342236,-0.306424843406058,-0.1432413525880704,4.47535,0.8251188225143797,-0.32634240078995946,1.9894103861824357,2.0368089460217194,1.6232824877760814,1.3879876728465852,0.48012988596638784,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.56095756749695,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.14954391967238007,-0.08548317044020298,-0.6101238970718588,-3.5381618120897547,-1.0348020779032439,0.8383888949816115,-0.6877566109624377,-2.0310077832382416,0.0302083333333333
375,0.7701824706560871,-0.04651940386918613,0.6793006954667895,1.193578633555941,0.23547650510303975,0.12450309606958007,1.7500800832325456,1.2081676680361115,2.2268673924156484,-1.500381676478663,-2.467636539119632,-1.2929298413314394,0.6592066983153785,0.6557501211232363,0.5455314826517931,0.0031782945736433,1.0,0.4475040489772775,0.1268042956204439,-1.3825199447496002,4.63299,2.3589935566757263,0.42922239572146315,-0.8922219025110468,0.4518095744629425,0.9909415278447538,0.6428898731615235,0.2702860968306615,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,0.8319800469944527,1.4419703378896043,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-1.289639158531606,2.596502874297997,2.0981369316908625,0.8699523938792105,0.6113955122657116,-0.0003875968992248
1601,-0.13411625702807686,0.12355589081783205,-0.5106675636619085,0.7411648540904572,0.41671991084530796,1.2118824773787817,-0.49344811209003053,-0.5833994641598179,0.4094300889560215,-1.0937539594011547,-1.2716523206691814,-0.495604751268858,0.13641633333469527,0.0764628323286349,0.07090993892156787,0.3547517730496453,1.0,0.20523668795797295,-1.1339698914301912,-0.3361299392693526,4.22707,0.21156892884984108,-0.4756719601799213,-0.3961858078226194,-0.43113800448033696,-1.498222360829546,-1.5750756700870334,-1.7934900972139785,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.258065080332601,1.0774156801594275,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,1.6508834282973945,2.2841803986163782,1.8876527421563494,0.5413182553291457,0.4705627122700844,0.0383687943262411
211,2.8787111273218824,-0.49280202830103403,0.7949570929249687,2.036661465481486,2.6312031220556618,2.4687641985044446,0.3056867012714527,0.703086767391679,2.11641367416639,1.8860709939903018,2.796929506582821,2.6622393737963557,-0.6865262662934879,-0.8553517550135703,-0.8394714857384098,0.3344666666666667,1.0,0.2980356205918885,0.5918342713310121,0.15416152736151895,4.95606,-1.3223058053115055,3.623570846603252,1.0682764063834027,2.4118265771932657,1.2132289926070772,1.5785940867195076,0.8642189642951663,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.09781100248663324,1.1258317941242102,1.4711347105080184,-0.13229541027290181,-0.263597401633275,1.5858004867397495,-0.8431362771289975,2.8240934164230054,3.053629361349757,-0.19954422972774366,0.655252880949481,0.0339999999999999
1800,-1.4366939894043147,-1.5587281303626763,-1.322519764666789,-1.190442251827671,-0.8148734443124435,-1.4848069361418392,-0.4213322378604332,-0.7667392894292353,-0.7855902736934807,-0.7895185020454083,0.7760363442523714,-0.20840485105481393,0.6827766673297933,0.7083144218059492,0.6891751753832582,-0.1455629139072847,1.0,-0.6667678112586786,-1.0723693321217873,-0.14969255609637205,4.01509,-0.4019809648146976,-1.76000008889544,-1.1204038197912942,-1.5107149624412215,-1.0495797657046426,-0.32747005200971957,0.6543751751594427,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.6201877811024628,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-0.5848026168320223,-2.1157555570980486,-1.530820143720579,-2.2553073636187495,-3.5047351699208,-0.0172185430463576
770,1.1893339263840894,1.4495185956642553,0.6128150691950027,-1.5130744188939265,-1.8054069800881536,-2.3310390386262942,-1.359760848136121,-0.2384719962800625,0.21829927681625663,-0.504757270593097,-1.0888562041367387,-1.7898572485180475,-1.2210800568450988,-1.2844311790880025,-1.280596147218415,-0.0240740740740738,1.0,-0.14470798167088716,-0.7104811148148807,-0.13808518621526616,4.29243,-0.4019809648146976,0.19303753001323917,0.20633140294872537,-1.1130652454529573,-0.014836711315417618,1.3013483938134394,1.223014371612051,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.383187269947298,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.15559405042034516,-0.20680735690504895,-0.6101238970718588,-3.9055445053563225,-1.0546101907853938,-0.9833122095831347,-1.5229272630592297,2.596670290824188,-0.0008024691358024
292,-1.0161954170413905,-1.094471667711064,-0.17076131816673792,0.981388906423108,0.11679374117288091,0.3301788776964818,0.16181296009226165,1.2625220644798534,0.9202592480791616,0.2940281264758055,1.4281190027029573,1.1534651957323072,0.49901420164108,0.6312044959415186,0.614914207393812,-0.0072108843537414,1.0,0.2980356205918885,0.5918342713310121,0.15416152736151895,4.95606,-0.4019809648146976,-0.3990262239011547,-0.024512818573850143,0.78486229697416,-2.630040595734608,-0.05022435910364995,0.8080108064909557,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.388860973175131,1.3021428424020647,1.4565525241988113,-0.24165243811727613,-0.263597401633275,-0.35926498567616183,2.2435506578047844,1.2399061276922538,0.22395662586259987,1.0938007865558048,-0.18563196329152534,0.0008163265306122
2419,-0.3456636215271161,-0.5109977314450717,-0.2722824421226496,-0.8565527979152092,-0.9436450886675559,-0.48539148102676444,-0.7237414575400698,-1.8943867805745704,-1.0573025920349008,0.8761187999107933,-0.6029014429359164,-0.6756483945301023,-1.1269112945780295,0.44261016211223675,0.44058415503065446,-0.0588079470198674,1.0,1.5405248483064315,2.034203531849711,0.7482381078890524,4.73359,1.4386687161789184,-0.520906278697998,-0.887705237481744,-0.6827038523353773,-0.9155927926573012,0.24434918960904786,0.7199513592643546,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.44791863954855893,-0.3761100422740269,2.6009442095934987,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-1.1085798503954372,-1.5517059939083313,0.3677500486188333,-2.227346205267989,0.042251987115198016,-0.006887417218543
1566,0.7057347004156527,0.7927885593562096,0.48618843131112965,1.1121803231024594,-1.780240732562581,0.04618963983802925,-1.5529692852539496,-0.989037002720867,-0.8778593920342812,1.0129349838378208,-1.9792921356923077,-0.5202617715626768,-0.7831358463397364,-0.8766943845196059,-0.887879758369156,0.0294771241830064,1.0,1.5164297792485335,1.2351803866286464,2.30046973992249,5.29365,1.7454436630111876,0.8442496977376494,-0.7440813521876322,-0.08900567702916247,0.7629887665140698,0.3656441802554551,-0.1756319550827506,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.42769987906753365,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.4049909538974796,1.3107306611067404,-0.24165243811727613,-0.08073345760838697,1.8984652168851115,-0.13140462865874453,2.553594118035506,-0.6776439336624885,-0.21078810857018465,-0.39469809731321204,0.0030718954248366
253,2.7608534832271587,2.5449406817554334,1.0999596143094292,0.29501742807164116,1.0329096919528082,1.0732144448874135,-0.21403559533810454,0.36526205303325887,0.55403099702043,0.7615968483560949,0.43367594953926225,1.6330105627672895,-0.7756654426747684,-0.8275112256961668,-0.7975899794153228,0.4369642857142857,1.0,0.09755937934841503,-1.4167538288580865,-0.8096578696463119,4.63541,-0.4019809648146976,2.6427053933605045,2.8243481787416296,1.923597591337904,-0.11226381708583488,-0.08488007071691006,0.16161699174252128,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.5078390653928948,1.3690594063435688,-0.2895612312681439,-0.263597401633275,1.915189144311491,-0.2751997953785354,2.408495263731187,-1.7857809368694022,0.04554937467531116,-0.7662969805739301,0.0426785714285714
1004,-1.3704867054359717,-0.4189777133740752,-0.78388909262711,-0.4623816129115031,0.3622155893610449,-0.5417632975795643,-1.433682408506798,-0.44977891353973737,-0.10697869306066563,-0.46969206440043265,-1.050905702477191,-0.09630266525594934,-1.734769936871269,-1.2390649215271807,-1.3490724813864525,0.0231914893617021,1.0,0.6628323327875856,1.355174900788304,1.1153908500983611,4.86675,1.7454436630111876,-2.144128326957504,-1.172136274721619,-1.258747646215139,-1.727633310625085,-0.2928143403964632,-0.40421179681987823,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.398241753530391,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,4.040014477040267,0.6954792278678861,-0.6101238970718588,1.4484619305283748,-1.3964573006933565,1.485976907821993,-1.661271125709693,2.2234783307008836,0.0015602836879432
1985,0.2933722273860888,0.3689221467554108,-0.008080964185378365,-0.7091278672962705,-1.1578090010876552,-0.640466046945811,-0.23565178754288987,-1.4006600412082408,-0.9534939979469331,0.0068963505492757125,-0.20615449914238623,-0.5246057511139404,-1.1590444309701984,-1.224582592581397,-1.2456781072745022,0.080493827160494,1.0,0.040889883596943885,0.6839096278863139,1.8612664512201353,4.62384,-0.7087559116469669,-0.2319718748942498,-0.4855505309488809,-0.8309844664322097,-0.5263236669996308,-0.5776781469151819,-0.2973230961809692,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.4369532827440614,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,0.027498265896518118,-0.24288879406955596,0.33792873002754065,-0.6101238970718588,-1.505535944534116,-0.665755296441374,-0.8199201927964103,-1.7180313308742037,1.920093833511987,0.0070987654320987
1765,2.639843426436417,1.529389207548998,3.291347709862334,-0.8306024500589574,-0.994507915216974,-1.661463261446283,-1.7582475130990882,0.11941049386746101,-0.6089357042732223,-0.014678935803175888,-0.1266135616950948,-2.459034145035954,-1.3824815348730988,-1.655616565798865,-1.1735825565401066,0.2003246753246755,1.0,0.9603471854828132,1.0503545988954848,2.108228671808957,4.90387,0.21156892884984108,1.6389526604762783,0.68892893274606,0.9761332899603404,0.2611507624445577,-1.852321362993103,-2.4839136355757137,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,0.20019879066547422,0.5378747867187657,2.7345831626239727,1.6735206494778272,0.8595254958643529,3.370530423475729,0.6316870545594208,2.5172558602505046,-0.055913834474158056,1.504992059709815,0.0195454545454545
225,-0.4788818590465084,-0.9340148742021361,-0.010585068609471027,0.6472365906779248,1.2420339915301233,1.237112250212192,0.7473098426450031,-0.02680075674926184,0.7486986327116746,-0.6263716563060107,-2.029522075749686,-1.2195548990832064,0.6686532983573616,0.6977013102771241,0.6836443509754103,-0.0438461538461537,1.0,0.41703629498821987,0.07491998891528377,0.7070224733721588,4.67092,2.3589935566757263,-0.4631590089992653,-1.5436495973921092,-0.2776800852943767,2.0380492415102505,1.3533319612333263,0.6019142278755132,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.8382532889369494,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.4049909538974796,-0.818268540037492,-0.2895612312681439,-0.20460903259298863,-0.6101238970718588,-1.076486397979608,-0.827479200655249,-0.34595039847396886,2.1205228543037733,0.7209525599658347,-0.0053846153846153
522,-0.4890736709678416,0.7445223166055577,0.18684837761463913,0.34227841627102634,-0.015615349927909647,-0.12623239743317605,1.2179770146576738,-1.6326750363593556,0.025339691955520265,1.0129349838378208,1.1679205696472494,0.4773289554815626,0.48389650664026945,0.5568163789981313,0.5211010837379717,0.0527007299270071,1.0,0.6628323327875856,1.355174900788304,1.1153908500983611,4.92028,-0.7087559116469669,0.2768389364574606,1.2216857311621179,0.49740572657832877,0.36130750695423147,0.26167704541567854,0.4108064913411921,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.6201877811024628,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.016571504257535362,-0.263597401633275,-0.6101238970718588,-0.4684983334451176,-1.900176254125241,-2.226045010616582,-0.004242072122075843,-2.8373506397902735,0.0056204379562043
2292,-0.9999180731684678,-1.0005735014269483,-0.29376392070323276,0.7455303682903354,-0.5158199349168947,2.4030467522436836,-0.34932084407898123,2.4123732807424485,1.622784859931318,-0.9126635234469205,1.0171958675722963,1.6176307399200978,0.6680714215651488,0.6070499405607238,0.6264802089404214,0.1201369863013696,1.0,1.672981894602855,1.9284820239955573,0.7051038998380897,4.69486,0.8251188225143797,-1.0167499333693482,-0.211470149294934,1.126431328257584,1.6423221857422763,0.504267026708488,-0.22247208658625992,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,0.6556689987165982,1.2961484747975334,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,5.8434973341495215,1.0591215517870636,2.9145005768655134,1.6830402512139933,1.0407390122779545,0.0096575342465753
539,-1.647652008104527,-1.7342649422001906,-0.8283577146802693,-0.4351851094800601,1.6751971795435032,-0.8787143853511885,0.24085821710375013,0.07848837960942598,-0.45775213726046915,1.779646389259713,2.3117535865049494,-0.26774666612807985,1.5316042103686085,1.5233030158346768,1.5278657723827447,0.0187596899224807,1.0,0.4411313640461179,0.4471995334479921,0.1528664902260236,4.69486,-1.3223058053115055,-0.3450571514047001,0.13456661414984666,-0.6007838276220521,-1.0870461114769254,-0.5527321774959009,0.3770815966586679,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,1.0234915281113328,-2.1989471015829594,-0.5909478773729546,1.7391547065925137,-1.5812706405166992,-0.0004651162790697
879,-0.23973330704046864,-0.23226626830079367,1.227446300857228,0.4359328999857148,0.07300312300689422,0.08103031769690874,0.031342933342998064,-0.5641253782593656,0.1027868764818523,-0.7579454470096869,0.7001016209285328,-0.866384838434472,-0.799230757928342,-0.8521456985368611,-0.7650673025857596,0.2085714285714286,1.0,0.8243614624063264,1.0049558305284683,0.27479183831599385,4.64186,2.052218609843457,-0.7959125071234178,-0.26703542029084193,0.41594600430200884,1.4405171225881872,0.6082341615482646,0.6047246357657232,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.3901688767010617,0.9642133332028435,1.4419703378896043,-0.2895612312681439,-0.263597401633275,1.8943187885975792,0.4100704421895938,2.5783519781750672,4.2204574260324605,-1.086397728816968,0.6253117913321441,0.0194557823129251
893,0.13806408678757853,-0.15081898075666775,1.4749056109719976,-1.2019429005683824,-1.7546208061866084,-0.9601158906732118,0.3581710422922309,-0.08796565426964456,-2.0781979580627072,0.7438499518016078,1.1686789329281297,0.9384137770002644,-1.1153366669689564,-1.3278373269225285,-1.288131288653507,0.1359748427672956,1.0,-1.1519872019262527,-0.16108500736605227,-0.005176004642761727,3.99035,0.5183438756821104,0.010447824654366554,-0.2350897507953295,1.1765940444581915,-0.8631565402550834,1.3186762496200675,0.8829550168965717,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.112459581982414,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.789104167419078,-0.24196762754589995,-0.14930743661771997,-0.6101238970718588,-2.192417698321261,-0.8659757385331979,-0.013892814723178775,-1.736304484349998,2.8676475182994294,0.0140880503144654
1263,0.36088643820536487,-0.1614532097965775,0.032286417768939785,0.21473079307370263,0.1872021860672176,-1.181683471170511,-0.5267806140006412,-0.883091832477278,0.8863410141735971,0.8661685319888283,-0.0630614275522416,-0.05888847913361973,-0.8686345615718203,-0.826408189598824,-0.8460659089682656,-0.0577777777777777,1.0,1.4392202246280332,1.0944514376332826,0.9386182811032446,4.55336,-0.4019809648146976,0.4430289155038988,-0.46325307067764754,-0.3790056419648988,0.18416753921359527,-1.0898957075014106,-1.2904270848662835,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.375605779184504,1.1794909843238768,-0.053148559183792965,-0.13204060737076648,1.8326625743316427,-0.216063135243415,2.805838841689035,-0.5156802535147379,-0.7562742115235038,-0.3923010495761858,-0.0067283950617283
1443,-1.5285057252623118,-2.217012316974148,-1.669545535654311,0.46598166351012266,1.4453408107270425,-0.05599577342711281,1.2443482051158363,1.8466300843263526,2.439796127048271,-0.6429123614230435,-0.9662624014323472,-0.7211708258086117,1.6099001605164356,1.517961237579498,1.4616929923922672,-0.0822377622377622,1.0,-0.8729057353955387,-1.3804203482797046,-1.2922030956333863,4.13641,-1.3223058053115055,-1.1754522547237642,-1.828411432407746,-1.3089342706186835,-0.6056603354936823,-0.37945361942960787,0.12039767601942954,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-2.9914865086626037,-1.0808330541928186,2.2103831610880045,1.6535159507544026,-0.7379798433469508,-0.0096503496503496
736,0.49135704957592047,0.5464108910190548,-0.728821677104712,-0.5676056554388551,-0.12128826954411343,-0.9659694820671508,-0.34174513403488826,0.7539961310618781,-0.20325453906711377,-0.890053756238099,-1.6550141341792475,0.29361686779438656,-0.7850039367975038,-0.9518530443852582,-1.0108482277258677,0.0148920863309352,1.0,0.11457076143738067,0.4627503595747714,0.8147743594792075,4.3812,-0.7087559116469669,-0.33908566847828525,-0.6295826360200458,-1.06405981836751,0.09088429677811835,-2.285517758158836,-1.9087168207126126,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.5225316527493826,1.2961484747975334,-0.2895612312681439,-0.263597401633275,1.915189144311491,2.104876819567482,2.338506093581546,-3.37390713804591,-1.2179194858469287,-1.3399974906296013,0.0006474820143884
2232,-1.3430753005767417,-0.1731409773609207,-0.6444803571823655,-1.3911503626799147,1.7847201904332417,0.19349320936337955,-0.2940577194901005,0.34658403088263434,0.04771268085861842,0.34897248912520046,1.4335728570543544,-0.8392048951780983,1.5006274644408748,1.5094599929172956,1.5091762742426627,-0.1754999999999998,1.0,-1.5337952962109132,-1.231252966502368,-0.9218944213892432,3.67965,-1.0155308584792362,-1.026819051920503,1.4258435071515132,-0.6670252033396098,0.42315612436676897,1.2771106568569268,1.178645559930198,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-1.8311115249786218,-1.3323831193227258,3.928024322274881,1.413742869066333,-0.45901904188691944,-0.02325
881,1.5233389107819897,0.3235487601375123,-1.0765420937898367,0.697141105786102,-0.24578948645441775,-1.1169346494011203,-0.5944859039673172,-1.758222779298454,0.5765544778361411,2.1199022901564932,-0.09617387387062303,0.5330756985552974,-0.7619214203896119,-0.7967418630591603,-0.7935129834917385,0.0493793103448275,1.0,0.6040561643315989,0.44136495992445673,0.471565536403762,4.61604,-0.09520601798242825,1.948900025340047,-0.2130423966588539,-1.1711670663736709,0.12132409167811573,-0.5501706683766603,-0.862389744022471,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.4196835412539675,0.6691144635016293,-0.2895612312681439,-0.263597401633275,1.915189144311491,2.674679240911713,2.282580614863459,-2.733600472112432,0.6612152992501971,-0.3242469877967703,0.0036551724137931
369,0.6443782417418561,0.5299331583233426,-0.39238903724219,0.9930293199922661,1.3149758205797721,0.9396721954162154,0.8080368224703487,1.6567351174631109,1.4511533439922781,0.35597963535301164,-0.16945861168350143,-0.11457522786482942,0.39182760893592916,0.36482185590384264,0.2721490799991954,0.0007142857142855,1.0,-1.5961528082645775,1.1670942889820968,0.4767217027765662,3.92041,0.5183438756821104,1.2182173991912317,0.7544486684265637,-0.06184157827911119,0.30044793099102707,0.6915779588022376,0.2913497878687468,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.478453890679919,1.5002990831264325,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,0.5776120948126496,2.118807157486524,-1.036057393649161,1.6493262746945139,-0.24110109621306355,-0.0011688311688311
207,-0.03087386027758919,-0.003646717187431853,0.564437681576164,-1.9178554858824928,-0.4518716093014661,-0.32155423652945697,-1.15459330278256,-0.23060418553103898,-0.06902257416634587,0.050246562387648984,-0.906735471395792,0.20928923166787522,-1.6481044623809824,-1.5337548213514602,-1.531253236241028,-0.0559615384615384,1.0,2.4557161379656542,1.5691976659470925,1.9450060283981903,4.96224,0.5183438756821104,-0.7030322831324576,-0.9543981211058796,0.014061412646632524,-0.2871583173024971,-1.4428367705101244,-2.1218640717543735,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,0.09735067917005913,-0.20581671505079505,3.7741099211150897,3.927034648937076,0.4966491025467698,0.8898085808584637,1.294423547451527,-1.1596824695137566,-0.14808634225115921,0.8666677683751237,-0.0046794871794871
