waa_pg,player_id,year_id,name_common,age,g,team_gp,pa_pg,inn_pg,runs_bat_pg,runs_br_pg,runs_dp_pg,runs_defense_pg,runs_position_pg,opprpg,percent_team_gp,pa_per_team_gp,inn_per_team_gp,g_c_share,g_1b_share,g_2b_share,g_3b_share,g_ss_share,g_cf_share,g_of,g_dh_share,g_cof_share
0.012052980132450332,venabwi01,2013,Will Venable,30.0,151,162.0,3.410596026490066,7.101324503311258,0.08556291390728477,0.018410596026490065,0.011920529801324504,0.013245033112582781,-0.01470198675496689,4.02801,0.9320987654320988,3.1790123456790123,6.619135802469136,0.0,0.0,0.0,0.0,0.0,0.45197740112994356,143,0.0,0.5480225988700564
0.002666666666666667,venturo01,1990,Robin Ventura,22.0,150,162.0,3.7666666666666666,8.073333333333334,-0.06526666666666667,0.003666666666666667,0.005266666666666667,0.06733333333333333,0.014066666666666667,4.32902,0.9259259259259259,3.4876543209876543,7.47530864197531,0.0,0.006756756756756757,0.0,0.9932432432432432,0.0,0.0,0,0.0,0.0
0.019363057324840765,venturo01,1991,Robin Ventura,23.0,157,162.0,4.490445859872612,8.738853503184714,0.16630573248407643,-0.01605095541401274,-0.016878980891719745,0.04331210191082802,0.003821656050955414,4.47535,0.9691358024691358,4.351851851851852,8.469135802469136,0.0,0.17032967032967034,0.0,0.8296703296703297,0.0,0.0,0,0.0,0.0
0.02286624203821656,venturo01,1992,Robin Ventura,24.0,157,162.0,4.420382165605096,8.919108280254777,0.12057324840764332,-0.00751592356687898,-0.004331210191082803,0.08598726114649681,0.014777070063694267,4.32337,0.9691358024691358,4.283950617283951,8.643827160493826,0.0,0.012578616352201259,0.0,0.9874213836477987,0.0,0.0,0,0.0,0.0
0.018662420382165607,venturo01,1993,Robin Ventura,25.0,157,162.0,4.261146496815287,8.73248407643312,0.08439490445859872,-0.005859872611464968,-0.01732484076433121,0.1127388535031847,0.012738853503184714,4.73279,0.9691358024691358,4.12962962962963,8.462962962962964,0.0,0.025157232704402517,0.0,0.9748427672955975,0.0,0.0,0,0.0,0.0
0.012385321100917432,venturo01,1994,Robin Ventura,26.0,109,113.0,4.348623853211009,8.672477064220184,0.06155963302752294,-0.003669724770642202,-0.0017431192660550458,0.06055045871559633,0.013027522935779816,5.249799999999999,0.9646017699115044,4.1946902654867255,8.365486725663718,0.0,0.026785714285714284,0.0,0.9642857142857143,0.008928571428571428,0.0,0,0.0,0.0
0.02,venturo01,1995,Robin Ventura,27.0,135,145.0,4.274074074074074,8.387407407407407,0.14466666666666667,-0.006814814814814815,0.003111111111111111,0.05925925925925926,0.007481481481481481,5.10078,0.9310344827586207,3.9793103448275864,7.808965517241379,0.0,0.1285714285714286,0.0,0.8642857142857143,0.0,0.0,0,0.0071428571428571435,0.0
0.0160126582278481,venturo01,1996,Robin Ventura,28.0,158,162.0,4.265822784810126,8.45759493670886,0.12063291139240505,-0.002848101265822785,-0.01620253164556962,0.04177215189873418,0.01170886075949367,5.39802,0.9753086419753086,4.160493827160494,8.248765432098764,0.0,0.07975460122699386,0.0,0.9202453987730062,0.0,0.0,0,0.0,0.0
0.021677018633540376,venturo01,1998,Robin Ventura,30.0,161,163.0,4.186335403726708,8.581987577639751,0.009627329192546583,-0.017267080745341612,0.005962732919254658,0.20186335403726707,0.017267080745341612,5.04133,0.9877300613496932,4.134969325153374,8.476687116564417,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
0.029130434782608697,venturo01,1999,Robin Ventura,31.0,161,163.0,4.167701863354037,8.428571428571429,0.13496894409937887,0.0040993788819875775,-0.00701863354037267,0.1670807453416149,0.016211180124223602,4.97381,0.9877300613496932,4.116564417177914,8.325153374233128,0.0,0.006211180124223602,0.0,0.9937888198757764,0.0,0.0,0,0.0,0.0
0.0009929078014184398,venturo01,2000,Robin Ventura,32.0,141,162.0,3.9078014184397163,7.884397163120568,-0.019858156028368792,-0.004680851063829788,-0.007446808510638298,0.036170212765957444,0.017659574468085106,5.05048,0.8703703703703703,3.4012345679012346,6.862345679012346,0.0,0.007246376811594203,0.0,0.9927536231884058,0.0,0.0,0,0.0,0.0
0.006126760563380282,venturo01,2001,Robin Ventura,33.0,142,162.0,3.8661971830985915,8.037323943661972,0.03429577464788732,-0.020211267605633805,-0.005704225352112676,0.04366197183098592,0.018732394366197183,4.73359,0.8765432098765432,3.388888888888889,7.045061728395063,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0
0.012340425531914893,venturo01,2002,Robin Ventura,34.0,141,161.0,3.9858156028368796,8.156028368794326,0.08148936170212766,0.0014184397163120568,0.002482269503546099,0.02127659574468085,0.016879432624113476,4.83016,0.8757763975155279,3.4906832298136647,7.142857142857143,0.0,0.03521126760563381,0.0,0.9647887323943662,0.0,0.0,0,0.0,0.0
0.009758064516129032,verasqu01,1995,Quilvio Veras,24.0,124,143.0,4.338709677419355,8.126612903225807,0.03983870967741936,0.006209677419354838,0.007983870967741936,0.024193548387096774,0.02564516129032258,4.63299,0.8671328671328671,3.762237762237762,7.046853146853147,0.0,0.0,0.9838709677419355,0.0,0.0,0.008064516129032258,2,0.0,0.008064516129032258
-0.013310344827586206,verasqu01,1997,Quilvio Veras,26.0,145,162.0,4.3517241379310345,8.222758620689655,-0.02537931034482759,0.0022758620689655173,0.01206896551724138,-0.1317241379310345,0.026068965517241378,4.61604,0.8950617283950617,3.8950617283950617,7.359876543209876,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.013115942028985507,verasqu01,1998,Quilvio Veras,27.0,138,162.0,4.434782608695652,8.195652173913043,0.04775362318840579,0.03572463768115942,0.0036231884057971015,0.0318840579710145,0.026304347826086955,4.60824,0.8518518518518519,3.7777777777777777,6.981481481481482,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.003863636363636364,verasqu01,1999,Quilvio Veras,28.0,132,162.0,4.128787878787879,7.598484848484849,0.05068181818181818,-0.011287878787878788,0.004242424242424243,-0.013636363636363637,0.024090909090909093,4.97381,0.8148148148148148,3.3641975308641974,6.191358024691358,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.0003125,versazo01,1962,Zoilo Versalles,22.0,160,163.0,3.9,8.751875,-0.1214375,0.0032500000000000003,0.00825,0.068125,0.060187500000000005,4.43742,0.9815950920245399,3.8282208588957056,8.59079754601227,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.003584905660377358,versazo01,1963,Zoilo Versalles,23.0,159,161.0,4.19496855345912,8.869811320754717,-0.02238993710691824,-0.007484276729559748,0.008238993710691825,0.0056603773584905665,0.06106918238993711,4.0662,0.9875776397515528,4.142857142857143,8.759627329192547,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.002875,versazo01,1964,Zoilo Versalles,24.0,160,163.0,4.48125,8.9,0.016375,0.010312499999999999,0.0008125000000000001,-0.042499999999999996,0.061312500000000006,4.05437,0.9815950920245399,4.398773006134969,8.736196319018404,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.0319375,versazo01,1965,Zoilo Versalles,25.0,160,162.0,4.55,8.789375,0.0763125,0.041999999999999996,0.0033750000000000004,0.105625,0.060625,3.9392399999999994,0.9876543209876543,4.493827160493828,8.680864197530864,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.004306569343065694,versazo01,1966,Zoilo Versalles,26.0,137,162.0,4.350364963503649,8.589051094890511,-0.0821897810218978,-0.021678832116788324,-0.0038686131386861315,0.031386861313868614,0.05934306569343066,3.88302,0.845679012345679,3.6790123456790123,7.26358024691358,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.02325,versazo01,1967,Zoilo Versalles,27.0,160,164.0,3.9125,8.425,-0.2243125,0.0121875,-0.010499999999999999,-0.010624999999999999,0.05775,3.67965,0.975609756097561,3.817073170731707,8.21951219512195,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.010805369127516779,veryzto01,1979,Tom Veryzer,26.0,149,161.0,3.3624161073825505,8.308724832214764,-0.21315436241610738,-0.004161073825503355,0.011140939597315436,0.03355704697986577,0.06248322147651007,4.70696,0.9254658385093167,3.111801242236025,7.6894409937888195,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.006598639455782313,vicieda01,2012,Dayán Viciedo,23.0,147,162.0,3.693877551020408,8.170068027210885,0.002993197278911565,-0.01469387755102041,-0.018095238095238095,0.013605442176870748,-0.04292517006802721,4.41052,0.9074074074074074,3.3518518518518516,7.41358024691358,0.0,0.0,0.0,0.0,0.0,0.0,131,0.0839160839160839,0.9160839160839161
-0.017241379310344827,vicieda01,2014,Dayán Viciedo,25.0,145,162.0,3.882758620689655,7.879999999999999,-0.005172413793103448,0.0010344827586206897,-0.015586206896551724,-0.10344827586206896,-0.046137931034482764,4.13265,0.8950617283950617,3.4753086419753085,7.053086419753086,0.0,0.026143790849673203,0.0,0.0,0.0,0.0,128,0.06535947712418301,0.9084967320261439
0.013587786259541984,victosh01,2007,Shane Victorino,26.0,131,162.0,3.8931297709923665,7.135114503816794,0.015572519083969467,0.039312977099236646,0.01083969465648855,0.10687022900763359,-0.02984732824427481,4.77852,0.808641975308642,3.1481481481481484,5.769753086419754,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,117,0.0,0.9661016949152542
0.01726027397260274,victosh01,2008,Shane Victorino,27.0,146,162.0,4.294520547945205,8.460958904109589,0.05356164383561644,0.03904109589041096,0.00863013698630137,0.06164383561643835,0.021506849315068494,4.64186,0.9012345679012346,3.8703703703703702,7.625308641975308,0.0,0.0,0.0,0.0,0.0,0.9652777777777778,143,0.0,0.03472222222222222
0.010769230769230769,victosh01,2009,Shane Victorino,28.0,156,162.0,4.448717948717949,8.527564102564103,0.07371794871794872,0.009551282051282051,0.011602564102564102,-0.00641025641025641,0.023076923076923078,4.50898,0.9629629629629629,4.283950617283951,8.211728395061728,0.0,0.0,0.0,0.0,0.0,1.0,149,0.0,0.0
0.00761904761904762,victosh01,2010,Shane Victorino,29.0,147,162.0,4.408163265306122,8.607482993197278,-0.005238095238095238,0.046802721088435376,0.008571428571428572,0.006802721088435374,0.023537414965986395,4.3812,0.9074074074074074,4.0,7.810493827160493,0.0,0.0,0.0,0.0,0.0,1.0,143,0.0,0.0
0.02893939393939394,victosh01,2011,Shane Victorino,30.0,132,162.0,4.4393939393939394,8.717424242424244,0.1646212121212121,0.033030303030303035,0.027575757575757576,0.022727272727272728,0.02378787878787879,4.15524,0.8148148148148148,3.617283950617284,7.1030864197530885,0.0,0.0,0.0,0.0,0.0,1.0,130,0.0,0.0
0.006493506493506494,victosh01,2012,Shane Victorino,31.0,154,162.0,4.324675324675325,8.775324675324676,-0.04175324675324675,0.029870129870129866,0.02012987012987013,0.045454545454545456,0.004610389610389612,4.28947,0.9506172839506173,4.111111111111111,8.341975308641976,0.0,0.0,0.0,0.0,0.0,0.6898734177215191,154,0.0,0.31012658227848106
0.03475409836065574,victosh01,2013,Shane Victorino,32.0,122,162.0,4.360655737704918,8.371311475409836,0.10942622950819672,0.03590163934426229,0.012377049180327868,0.18032786885245902,-0.03180327868852459,4.29243,0.7530864197530864,3.2839506172839505,6.304320987654322,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,122,0.0,0.8800000000000001
0.0037142857142857142,vidrojo01,1999,Jose Vidro,24.0,140,162.0,3.7928571428571427,7.3428571428571425,0.06871428571428571,-0.00028571428571428574,-0.006071428571428571,-0.027142857142857142,0.015785714285714285,4.97381,0.8641975308641975,3.2777777777777777,6.345679012345679,0.0,0.1,0.8642857142857143,0.014285714285714285,0.0,0.0,3,0.0,0.02142857142857143
0.012091503267973857,vidrojo01,2000,Jose Vidro,25.0,153,162.0,4.333333333333333,8.501307189542484,0.165359477124183,-0.02562091503267974,-0.00607843137254902,-0.01830065359477124,0.026013071895424837,5.05048,0.9444444444444444,4.092592592592593,8.029012345679012,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.005241935483870968,vidrojo01,2001,Jose Vidro,26.0,124,162.0,4.282258064516129,8.494354838709677,0.11725806451612902,-0.02475806451612903,-0.00903225806451613,-0.04516129032258064,0.024838709677419354,4.73359,0.7654320987654321,3.2777777777777777,6.5018518518518515,0.0,0.0,0.983739837398374,0.0,0.0,0.0,0,0.016260162601626015,0.0
0.022565789473684213,vidrojo01,2002,Jose Vidro,27.0,152,162.0,4.480263157894737,8.703947368421053,0.16013157894736843,0.02125,-0.005263157894736842,0.024999999999999998,0.027236842105263157,4.481,0.9382716049382716,4.203703703703703,8.166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.015208333333333332,vidrojo01,2003,Jose Vidro,28.0,144,162.0,4.111111111111111,8.04375,0.1467361111111111,-0.007083333333333334,-0.005208333333333333,0.0,0.02513888888888889,4.62384,0.8888888888888888,3.654320987654321,7.1499999999999995,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.01873015873015873,vidrojo01,2006,Jose Vidro,31.0,126,162.0,4.055555555555555,7.783333333333334,-0.02015873015873016,-0.020396825396825396,0.012777777777777779,-0.1746031746031746,0.018333333333333333,4.86675,0.7777777777777778,3.154320987654321,6.053703703703704,0.0,0.06837606837606837,0.9145299145299145,0.0,0.0,0.0,0,0.017094017094017092,0.0
-0.005714285714285714,vidrojo01,2007,Jose Vidro,32.0,147,162.0,4.2517006802721085,8.346938775510203,0.05714285714285715,-0.004965986394557823,-0.0009523809523809525,-0.034013605442176874,-0.07911564625850341,4.85895,0.9074074074074074,3.8580246913580245,7.574074074074074,0.0,0.07692307692307693,0.06993006993006994,0.0,0.0,0.0,0,0.8531468531468532,0.0
0.00717948717948718,villajo01,2016,Jonathan Villar,25.0,156,162.0,4.352564102564102,8.534615384615385,0.07512820512820513,-0.004294871794871795,0.008782051282051282,-0.04487179487179487,0.04557692307692308,4.5001,0.9629629629629629,4.191358024691358,8.218518518518518,0.0,0.0,0.06832298136645963,0.2608695652173913,0.6708074534161491,0.0,0,0.0,0.0
0.008368794326241135,villajo01,2018,Jonathan Villar,27.0,141,162.61702127659575,3.652482269503546,7.205673758865248,-0.01929078014184397,0.03460992907801418,-0.009148936170212766,0.04964539007092199,0.026595744680851064,4.421136808510638,0.8670679052727986,3.1669501504644773,6.247808452178464,0.0,0.0,0.859375,0.0,0.140625,0.0,0,0.0,0.0
0.012222222222222223,villajo01,2019,Jonathan Villar,28.0,162,162.0,4.407407407407407,8.643827160493826,0.038580246913580245,0.04037037037037037,0.01814814814814815,-0.037037037037037035,0.0491358024691358,4.95606,1.0,4.407407407407407,8.643827160493826,0.0,0.0,0.5311004784688996,0.0,0.4641148325358852,0.0,0,0.004784688995215311,0.0
-0.002642857142857143,vinafe01,1996,Fernando Vina,27.0,140,162.0,4.392857142857143,8.326428571428572,-0.09407142857142857,0.011785714285714285,-0.0015714285714285715,0.007142857142857143,0.026214285714285714,5.39802,0.8641975308641975,3.7962962962962963,7.195679012345679,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.006289308176100629,vinafe01,1998,Fernando Vina,29.0,159,162.0,4.540880503144654,8.69811320754717,0.11836477987421384,-0.01930817610062893,0.0028930817610062893,-0.05157232704402515,0.02761006289308176,4.60824,0.9814814814814815,4.45679012345679,8.537037037037036,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.012601626016260163,vinafe01,2000,Fernando Vina,31.0,123,162.0,4.504065040650406,8.203252032520325,0.027073170731707317,-0.007804878048780488,0.0175609756097561,0.08292682926829267,0.025609756097560974,5.05048,0.7592592592592593,3.419753086419753,6.228395061728395,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.0035064935064935067,vinafe01,2001,Fernando Vina,32.0,154,162.0,4.48051948051948,8.437012987012986,0.006363636363636364,6.493506493506494e-05,0.003831168831168831,0.00909090909090909,0.02668831168831169,4.73359,0.9506172839506173,4.2592592592592595,8.02037037037037,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.009466666666666667,vinafe01,2002,Fernando Vina,33.0,150,162.0,4.613333333333333,8.748666666666667,-0.11446666666666667,-0.008933333333333333,0.0038666666666666663,0.010666666666666668,0.0276,4.481,0.9259259259259259,4.271604938271605,8.100617283950617,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.020961538461538462,virdobi01,1962,Bill Virdon,31.0,156,161.0,4.519230769230769,8.816025641025641,-0.19814102564102565,-0.016217948717948717,0.0017307692307692308,0.015384615384615384,-0.004487179487179487,4.50387,0.968944099378882,4.37888198757764,8.54223602484472,0.0,0.0,0.0,0.0,0.0,1.0,156,0.0,0.0
0.0048591549295774646,virdobi01,1963,Bill Virdon,32.0,142,162.0,4.274647887323944,8.840140845070422,0.0046478873239436625,0.005774647887323943,0.02091549295774648,0.011971830985915493,-0.004577464788732394,3.8082299999999996,0.8765432098765432,3.746913580246914,7.748765432098765,0.0,0.0,0.0,0.0,0.0,1.0,142,0.0,0.0
-0.01586206896551724,virdobi01,1964,Bill Virdon,33.0,145,162.0,3.524137931034483,7.160689655172414,-0.1346206896551724,0.006275862068965517,0.003586206896551724,-0.016551724137931035,-0.003724137931034483,4.0237,0.8950617283950617,3.154320987654321,6.409259259259259,0.0,0.0,0.0,0.0,0.0,1.0,134,0.0,0.0
-0.000962962962962963,virdobi01,1965,Bill Virdon,34.0,135,163.0,3.8444444444444446,7.6,-0.03392592592592593,-0.009185185185185185,0.013851851851851853,0.028148148148148148,-0.004,4.01644,0.8282208588957055,3.184049079754601,6.294478527607362,0.0,0.0,0.0,0.0,0.0,1.0,128,0.0,0.0
0.005886524822695035,virgioz02,1984,Ozzie Virgil,27.0,141,162.0,3.631205673758865,7.829787234042553,0.03184397163120568,-0.00524822695035461,-0.017092198581560285,-0.014184397163120567,0.057730496453900715,4.06217,0.8703703703703703,3.1604938271604937,6.814814814814815,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.004503311258278146,vizcajo01,1993,Jose Vizcaino,25.0,151,163.0,4.086092715231788,8.03112582781457,-0.03324503311258278,0.0064900662251655625,0.014437086092715233,0.009271523178807946,0.04443708609271523,4.50252,0.9263803680981595,3.785276073619632,7.439877300613497,0.0,0.0,0.21518987341772153,0.2721518987341772,0.5126582278481012,0.0,0,0.0,0.0
-0.023980582524271845,vizcajo01,1994,Jose Vizcaino,26.0,103,113.0,4.427184466019417,8.459223300970873,-0.15776699029126215,-0.0458252427184466,0.012427184466019418,-0.1,0.061165048543689315,4.63541,0.911504424778761,4.035398230088496,7.710619469026549,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.002074074074074074,vizcajo01,1995,Jose Vizcaino,27.0,135,144.0,4.155555555555556,8.30888888888889,-0.028370370370370372,0.029555555555555557,-0.0005185185185185185,-0.0748148148148148,0.06,4.63299,0.9375,3.8958333333333335,7.789583333333334,0.0,0.0,0.007407407407407408,0.0,0.9925925925925926,0.0,0,0.0,0.0
0.0027083333333333334,vizcajo01,1996,Jose Vizcaino,28.0,144,161.66666666666666,4.118055555555555,8.213194444444445,-0.031597222222222214,-0.004097222222222222,0.010694444444444444,0.03402777777777778,0.026180555555555554,4.929246666666667,0.8907216494845361,3.6680412371134024,7.315670103092784,0.0,0.0,0.965034965034965,0.0,0.02797202797202797,0.0,0,0.006993006993006992,0.0
0.004172185430463576,vizcajo01,1997,Jose Vizcaino,29.0,151,162.0,4.172185430463577,8.19205298013245,-0.0704635761589404,-0.007615894039735099,0.01185430463576159,0.06092715231788079,0.05973509933774834,4.61604,0.9320987654320988,3.888888888888889,7.635802469135802,0.0,0.0,0.03289473684210526,0.0,0.9671052631578947,0.0,0,0.0,0.0
0.011911764705882354,vizquom01,1992,Omar Vizquel,25.0,136,162.0,3.875,8.470588235294118,-0.015808823529411764,-0.023676470588235295,-0.008014705882352941,0.09191176470588236,0.0611764705882353,4.32337,0.8395061728395061,3.253086419753086,7.111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.0021518987341772153,vizquom01,1993,Omar Vizquel,26.0,158,162.0,3.9873417721518987,8.536075949367088,-0.13063291139240507,-0.014367088607594936,0.0076582278481012655,0.1,0.059873417721518996,4.73279,0.9753086419753086,3.888888888888889,8.325308641975308,0.0,0.0,0.0,0.0,0.9872611464968153,0.0,0,0.012738853503184714,0.0
-0.004338235294117647,vizquom01,1995,Omar Vizquel,28.0,136,144.0,4.573529411764706,8.727941176470589,-0.1323529411764706,0.0027205882352941174,0.01161764705882353,0.005147058823529412,0.06323529411764706,5.10078,0.9444444444444444,4.319444444444445,8.243055555555555,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.007880794701986755,vizquom01,1996,Omar Vizquel,29.0,151,161.0,4.125827814569536,8.690728476821192,-0.0023178807947019865,-0.00026490066225165563,0.001390728476821192,0.006622516556291391,0.061986754966887415,5.39802,0.937888198757764,3.869565217391304,8.150931677018633,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.008366013071895426,vizquom01,1997,Omar Vizquel,30.0,153,161.0,4.196078431372549,8.544444444444444,-0.03568627450980392,0.032745098039215687,0.008562091503267975,0.010457516339869282,0.06130718954248367,4.96224,0.9503105590062112,3.987577639751553,8.119875776397516,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.0072185430463576165,vizquom01,1998,Omar Vizquel,31.0,151,162.0,4.370860927152318,8.71523178807947,-0.07013245033112582,0.012847682119205298,0.009006622516556291,0.05695364238410596,0.05966887417218543,5.04133,0.9320987654320988,4.074074074074074,8.123456790123456,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.026597222222222223,vizquom01,1999,Omar Vizquel,32.0,144,162.0,4.611111111111111,8.439583333333333,0.0925,0.0325,0.006736111111111111,0.09583333333333334,0.05777777777777778,5.29365,0.8888888888888888,4.098765432098766,7.5018518518518515,0.0,0.0,0.0,0.0,0.9930555555555556,0.0,1,0.0,0.006944444444444444
0.003141025641025641,vizquom01,2000,Omar Vizquel,33.0,156,162.0,4.596153846153846,8.517307692307693,-0.010576923076923076,-0.012115384615384615,-0.001217948717948718,-0.007051282051282052,0.058012820512820515,5.31786,0.9629629629629629,4.425925925925926,8.201851851851853,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.01625806451612903,vizquom01,2001,Omar Vizquel,34.0,155,162.0,4.470967741935484,8.520645161290323,-0.16083870967741934,-0.0192258064516129,0.0025806451612903226,-0.04838709677419355,0.05522580645161291,4.88558,0.9567901234567902,4.277777777777778,8.15246913580247,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.004768211920529801,vizquom01,2002,Omar Vizquel,35.0,151,162.0,4.3907284768211925,8.549668874172186,0.002052980132450331,-0.0004635761589403974,0.004569536423841059,-0.015894039735099338,0.0552317880794702,4.83016,0.9320987654320988,4.092592592592593,7.969135802469136,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.012094594594594594,vizquom01,2004,Omar Vizquel,37.0,148,162.0,4.398648648648648,8.412162162162161,0.03695945945945946,0.016486486486486485,-0.001418918918918919,0.013513513513513514,0.05108108108108108,5.01201,0.9135802469135802,4.018518518518518,7.685185185185185,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.0029605263157894738,vizquom01,2005,Omar Vizquel,38.0,152,162.0,4.282894736842105,8.501973684210526,-0.07585526315789473,-0.01269736842105263,0.009736842105263158,0.006578947368421052,0.05138157894736842,4.55336,0.9382716049382716,4.018518518518518,7.97716049382716,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.006143790849673202,vizquom01,2006,Omar Vizquel,39.0,153,161.0,4.30718954248366,8.374509803921569,-0.03758169934640523,0.015555555555555555,-0.0033986928104575167,0.0457516339869281,0.05078431372549019,4.86675,0.9503105590062112,4.093167701863354,7.958385093167703,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.005486111111111112,vogelda01,2019,Daniel Vogelbach,26.0,144,162.0,3.875,7.990972222222222,0.06034722222222222,-0.017569444444444443,0.0011805555555555556,-0.041666666666666664,-0.07416666666666666,4.95606,0.8888888888888888,3.4444444444444446,7.103086419753087,0.0,0.41304347826086957,0.0,0.0,0.0,0.0,0,0.5869565217391305,0.0
0.013676470588235295,vogtst01,2015,Stephen Vogt,30.0,136,162.0,3.7573529411764706,7.759558823529411,0.06566176470588235,-0.006764705882352942,0.0025,0.022058823529411766,0.03352941176470588,4.304,0.8395061728395061,3.154320987654321,6.514197530864197,0.75,0.18939393939393942,0.0,0.0,0.0,0.0,0,0.06060606060606061,0.0
0.0013868613138686133,vogtst01,2016,Stephen Vogt,31.0,137,162.0,3.883211678832117,8.25036496350365,-0.018175182481751827,-0.012773722627737226,0.004160583941605839,-0.0072992700729927005,0.03963503649635036,4.50306,0.845679012345679,3.2839506172839505,6.97716049382716,0.8248175182481752,0.0072992700729927005,0.0,0.0,0.0,0.0,0,0.1678832116788321,0.0
-0.003728813559322034,voitlu01,2019,Luke Voit,28.0,118,162.0,4.322033898305085,8.578813559322034,0.14262711864406777,-0.011186440677966102,-0.012203389830508475,-0.11016949152542373,-0.06542372881355932,4.95606,0.7283950617283951,3.1481481481481484,6.248765432098766,0.0,0.7094017094017094,0.0,0.0,0.0,0.0,0,0.2905982905982906,0.0
0.010264900662251657,vottojo01,2008,Joey Votto,24.0,151,162.0,3.9006622516556293,8.103973509933775,0.12562913907284767,-0.016821192052980133,0.00847682119205298,0.046357615894039736,-0.050198675496688744,4.64186,0.9320987654320988,3.6358024691358026,7.553703703703704,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.024045801526717557,vottojo01,2009,Joey Votto,25.0,131,162.0,4.152671755725191,8.374045801526718,0.3020610687022901,0.00900763358778626,-0.0003053435114503817,-0.015267175572519083,-0.052137404580152674,4.50898,0.808641975308642,3.3580246913580245,6.771604938271605,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.033666666666666664,vottojo01,2010,Joey Votto,26.0,150,162.0,4.32,8.553333333333333,0.37206666666666666,-0.009933333333333334,0.0042,0.02,-0.05273333333333333,4.3812,0.9259259259259259,4.0,7.919753086419753,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.028198757763975155,vottojo01,2011,Joey Votto,27.0,161,162.0,4.46583850931677,8.867701863354037,0.302360248447205,-0.01372670807453416,-0.01329192546583851,0.043478260869565216,-0.05472049689440994,4.15524,0.9938271604938271,4.438271604938271,8.812962962962963,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.027592592592592592,vottojo01,2013,Joey Votto,29.0,162,162.0,4.481481481481482,8.831481481481482,0.2815432098765432,0.002777777777777778,-0.004012345679012346,0.030864197530864196,-0.0537037037037037,4.02801,1.0,4.481481481481482,8.831481481481482,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.03639240506329114,vottojo01,2015,Joey Votto,31.0,158,162.0,4.39873417721519,8.717088607594937,0.37664556962025314,-0.018037974683544303,-0.0016455696202531645,0.04430379746835443,-0.05272151898734177,4.22222,0.9753086419753086,4.290123456790123,8.501851851851852,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.013544303797468356,vottojo01,2016,Joey Votto,32.0,158,162.0,4.284810126582278,8.550632911392405,0.2959493670886076,-0.020126582278481013,-0.004430379746835442,-0.0759493670886076,-0.05272151898734177,4.5001,0.9753086419753086,4.179012345679013,8.339506172839506,0.0,0.9935483870967742,0.0,0.0,0.0,0.0,0,0.0064516129032258064,0.0
